,종목명,현재가,전일대비,등락률
0,삼성전자,"71,050",상승 950,+1.36%
1,SK하이닉스,"287,000","상승 10,000",+3.61%
2,LG에너지솔루션,"347,000","상승 3,500",+1.02%
3,삼성바이오로직스,"1,036,000","상승 5,000",+0.48%
4,한화에어로스페이스,"949,000","하락 2,000",-0.21%
5,삼성전자우,"58,200",상승 700,+1.22%
6,현대차,"220,250","상승 1,750",+0.80%
7,HD현대중공업,"501,000","하락 10,000",-1.96%
8,KB금융,"109,400","상승 2,700",+2.53%
9,기아,"105,700",상승 800,+0.76%
10,두산에너빌리티,"62,200","상승 1,300",+2.13%
11,셀트리온,"169,700",하락 300,-0.18%
12,NAVER,"232,500","상승 4,500",+1.97%
13,한화오션,"110,100",하락 800,-0.72%
14,신한지주,"65,500","상승 1,100",+1.71%
