,종목명,현재가,전일대비,등락률
0,딥노이드,"4,895",하락 -835,-14.57%
1,그린리소스,"10,720","하락 -1,030",-8.77%
2,STX엔진,"43,950","하락 -3,600",-7.57%
3,동성화인텍,"31,500","하락 -2,550",-7.49%
4,한국카본,"33,450","하락 -2,100",-5.91%
5,우리기술투자,"10,335",하락 -625,-5.70%
6,세진중공업,"22,200","하락 -1,300",-5.53%
7,솔루엠,"18,310","하락 -1,040",-5.37%
8,더존비즈온,"80,700","하락 -4,400",-5.17%
9,한미약품,"290,500","하락 -15,500",-5.07%
10,에스티팜,"93,500","하락 -4,800",-4.88%
11,에스엔시스,"49,000","하락 -2,200",-4.30%
12,태광,"26,200","하락 -1,150",-4.20%
13,메지온,"53,500","하락 -2,300",-4.12%
14,데브시스터즈,"49,050","하락 -2,050",-4.01%
