,종목명,현재가,전일대비,등락률
0,이트론,5,하락 -5,-50.00%
1,이아이디,83,하락 -19,-18.63%
2,오아,"15,020","하락 -3,210",-17.61%
3,딥노이드,"4,895",하락 -835,-14.57%
4,압타머사이언스,"1,119",하락 -181,-13.92%
5,테고사이언스,"16,890","하락 -1,860",-9.92%
6,대양전기공업,"29,100","하락 -2,900",-9.06%
7,그린리소스,"10,730","하락 -1,020",-8.68%
8,에프알텍,"2,510",하락 -225,-8.23%
9,HJ중공업,"26,900","하락 -2,300",-7.88%
10,디에이치엑스컴퍼니,921,하락 -77,-7.72%
11,STX엔진,"44,000","하락 -3,550",-7.47%
12,동성화인텍,"31,550","하락 -2,500",-7.34%
13,고바이오랩,"6,180",하락 -470,-7.07%
14,헬릭스미스,"6,470",하락 -480,-6.91%
