,종목명,현재가,전일대비,등락률
0,자람테크놀로지,"46,200","상승 9,500",+25.89%
1,RFHIC,"34,300","상승 6,350",+22.72%
2,쏠리드,"8,890","상승 1,610",+22.12%
3,케이엠더블유,"17,310","상승 2,650",+18.08%
4,두산,"981,000","상승 106,000",+12.11%
5,두산에너빌리티,"96,400","상승 10,000",+11.57%
6,삼성물산,"230,000","상승 23,000",+11.11%
7,가온전선,"68,800","상승 6,500",+10.43%
8,웨이비스,"8,960",상승 830,+10.21%
9,심텍,"63,800","상승 5,400",+9.25%
10,SNT에너지,"55,600","상승 4,500",+8.81%
11,유진테크,"96,800","상승 7,800",+8.76%
12,LS ELECTRIC,"418,000","상승 33,500",+8.71%
13,대한전선,"21,700","상승 1,730",+8.66%
14,에어레인,"18,640","상승 1,440",+8.37%
